,xAxisValues (Unix timestamp),Cross border electricity trading (MW),Nuclear (MW),Hydro Run-of-River (MW),Hydro water reservoir (MW),Hydro pumped storage (MW),Wind onshore (MW),Solar (MW),Load (MW),Residual load (MW),Renewable share of generation (%),Renewable share of load (%),Day Ahead Auction (EUR/MWh)
7233,1698566400,744.4,2969.6,1353.9,1448.4,339.9,64.7,405.6,6969.2,6498.9,49.7,47.0,25.49
7234,1698570000,618.4,2968.0,1125.6,1417.0,353.8,60.1,1085.3,7231.7,6086.3,52.6,51.0,19.6
7235,1698573600,669.5,2967.1,1567.3,1125.7,488.0,52.2,1216.0,7236.0,5967.9,53.4,54.7,22.15
7236,1698577200,812.9,2966.4,1547.9,969.3,422.0,52.7,1104.7,7425.2,6267.8,52.0,49.5,15.81
7237,1698580800,786.6,2959.3,1112.8,885.2,412.6,45.2,1128.9,7440.1,6266.0,48.5,42.6,12.86
7238,1698584400,685.7,2956.3,1410.6,1017.4,453.9,53.8,959.0,7282.4,6269.5,50.2,47.2,30.55
7239,1698588000,105.2,2955.2,1458.6,1711.8,520.2,61.7,500.6,7145.8,6583.5,51.8,52.2,49.01
7240,1698591600,-230.9,2953.1,1505.5,2433.0,501.4,64.3,207.2,6719.3,6447.9,54.9,62.7,53.82
7241,1698595200,-169.8,2953.0,1561.9,2385.6,675.3,61.8,15.0,7023.7,6946.9,52.6,57.3,78.56
7242,1698598800,-620.5,2955.7,1560.1,2685.2,836.2,60.5,0.0,7452.7,7392.2,53.2,57.8,83.42
7243,1698602400,-111.2,2957.8,1574.3,2802.6,595.1,58.0,0.0,7654.4,7596.4,55.5,57.9,79.21
7244,1698606000,282.1,2957.0,1604.7,2876.3,474.1,51.4,0.0,7450.3,7398.8,56.9,60.8,72.33
7245,1698609600,135.1,2958.0,1531.9,2698.0,381.0,41.8,0.0,7527.1,7485.3,56.1,56.8,59.88
7246,1698613200,317.1,2964.5,1554.1,2264.5,401.1,37.2,0.0,7080.3,7043.1,53.4,54.5,59.87
7247,1698616800,465.1,2966.6,1625.7,2009.5,386.7,46.0,0.0,7038.4,6992.4,52.3,52.3,53.31
7248,1698620400,207.4,2968.4,1649.0,1836.8,453.9,49.4,0.0,7106.8,7057.4,50.8,49.7,23.61
7249,1698624000,366.6,2969.5,1741.0,1612.3,411.6,29.9,0.0,4727.2,4697.3,50.0,71.6,24.14
7250,1698627600,572.2,2972.2,1672.2,1470.8,355.1,28.2,0.0,4697.6,4669.4,48.8,67.5,22.42
7251,1698631200,590.1,2972.2,1669.3,1491.4,339.5,28.1,0.0,4633.9,4605.8,49.1,68.8,21.34
7252,1698634800,417.9,2974.7,1704.6,1911.0,364.1,24.8,0.0,4647.2,4622.4,52.2,78.3,30.29
7253,1698638400,120.6,2974.0,1679.8,2631.7,423.2,28.2,0.0,4669.0,4640.7,56.1,92.9,62.02
7254,1698642000,-1432.2,2975.7,1803.4,2960.2,844.4,27.4,0.0,4695.9,4668.5,55.6,102.0,88.39
7255,1698645600,-1949.8,2975.9,2067.6,3677.7,935.3,24.3,18.6,4185.8,4143.0,59.7,138.3,114.44
7256,1698649200,-1699.8,2974.9,2235.9,3390.0,1015.0,26.8,325.7,4329.7,3977.2,60.0,138.1,117.8
7257,1698652800,-1833.6,2973.4,1994.0,3345.3,1011.0,22.7,509.2,4447.4,3915.5,59.6,132.0,112.54
7258,1698656400,-876.7,2970.6,1588.1,2930.3,852.5,13.2,530.5,4463.4,3919.7,57.0,113.4,107.13
7259,1698660000,-1330.9,2966.9,1544.1,3444.0,976.9,13.2,576.3,4523.3,3933.8,58.6,123.3,106.47
7260,1698663600,-1640.9,2965.2,1632.2,3541.5,1080.0,35.1,436.4,4661.6,4190.2,58.3,121.1,103.26
7261,1698667200,-1851.2,2962.1,1569.1,3936.0,1054.3,55.2,598.4,4466.6,3813.0,60.5,137.9,110.47
7262,1698670800,-2263.2,2959.2,1844.8,4072.1,1224.8,57.9,178.6,4493.5,4257.0,59.5,136.9,114.48
7263,1698674400,-2958.8,2961.1,1966.5,4589.5,1346.6,59.3,195.0,4458.9,4204.7,61.3,152.7,125.23
7264,1698678000,-3127.1,2963.1,2484.8,4303.1,1386.6,58.3,33.0,4520.1,4428.8,61.3,152.2,143.42
7265,1698681600,-3310.8,2960.2,2360.9,4408.7,1511.1,58.4,0.0,4594.6,4536.2,60.4,148.6,155.4
7266,1698685200,-4036.5,2962.2,2554.1,4274.1,1647.3,50.8,0.0,4703.4,4652.6,59.9,146.3,160.97
7267,1698688800,-3633.5,2959.9,2379.7,4006.8,1340.1,46.1,0.0,4642.1,4596.0,59.9,138.6,155.03
7268,1698692400,-3030.2,2961.2,2336.9,3150.3,1115.7,34.3,0.0,4400.9,4366.6,57.5,125.5,130.64
7269,1698696000,-2065.2,2962.2,1928.5,2673.7,796.8,37.8,0.0,4065.4,4027.6,55.2,114.1,113.63
7270,1698699600,-2517.9,2964.8,1750.8,2958.8,767.9,35.2,0.0,3924.9,3889.7,56.0,120.9,108.32
7271,1698703200,-1983.8,2965.8,1761.0,3105.7,504.9,22.9,0.0,3806.5,3783.6,58.5,128.5,95.52
7272,1698706800,-2329.3,2964.8,2095.8,2923.3,700.7,24.1,0.0,6387.2,6363.1,57.9,79.0,86.53
7273,1698710400,-1884.0,2965.7,2115.4,2797.3,675.7,37.1,0.0,6309.2,6272.0,57.6,78.5,82.48
7274,1698714000,-951.9,2969.8,2080.8,2230.6,507.7,44.9,0.0,6421.6,6376.7,55.6,67.8,74.42
7275,1698717600,-496.4,2969.6,2074.8,2217.1,496.1,46.9,0.0,6765.7,6718.8,55.6,64.1,67.21
7276,1698721200,-420.3,2968.3,1974.9,2233.7,492.8,40.7,0.0,6971.0,6930.2,55.1,61.0,65.44
7277,1698724800,-393.3,2968.7,1905.5,2376.0,515.9,31.5,0.0,6973.1,6941.6,55.3,61.9,74.8
7278,1698728400,-1653.5,2972.0,1909.1,2900.8,622.6,25.4,0.0,7160.9,7135.5,57.4,67.5,90.77
7279,1698732000,-1523.1,2968.9,2006.8,3364.1,785.0,39.2,2.2,6671.0,6629.6,59.0,81.1,113.23
7280,1698735600,-1516.0,2968.9,2437.0,3381.9,942.7,37.7,30.8,7365.0,7296.6,60.1,79.9,116.05
7281,1698739200,-1219.4,2971.3,2275.5,3744.6,773.7,26.8,251.4,7667.3,7389.1,62.7,82.1,108.2
7282,1698742800,276.0,2970.1,1822.8,3050.3,453.4,29.3,996.1,7642.7,6617.2,63.3,77.2,104.17
7283,1698746400,596.7,2965.0,1858.5,2881.5,401.2,31.1,1347.4,7986.6,6608.0,64.5,76.6,101.95
7284,1698750000,596.8,2964.7,1884.3,2801.6,405.6,28.9,1298.0,8398.3,7071.4,64.1,71.6,99.83
7285,1698753600,3.5,2964.8,1962.7,3504.4,488.0,31.5,448.4,8142.1,7662.1,63.3,73.0,102.06
7286,1698757200,-24.4,2963.8,1985.6,3509.3,540.2,19.1,383.5,7828.0,7425.5,62.7,75.3,105.3
7287,1698760800,-247.4,2965.9,2064.6,3904.7,435.2,40.3,353.5,7709.4,7315.6,65.2,82.5,115.84
7288,1698764400,-1181.7,2962.6,2307.1,4023.9,636.1,47.1,87.2,7706.0,7571.6,64.2,83.9,123.55
7289,1698768000,-2721.0,2963.9,2529.3,4459.8,956.4,39.4,2.9,7730.8,7688.5,64.2,91.0,142.66
7290,1698771600,-3195.5,2962.9,2698.4,3810.9,1242.0,40.3,0.0,7642.1,7601.8,60.9,85.7,150.06
7291,1698775200,-2554.4,2965.8,2597.9,3237.5,1022.4,37.1,0.0,7646.2,7609.1,59.6,76.8,141.18
7292,1698778800,-1826.5,2966.1,2620.1,3038.9,594.0,37.3,0.0,7387.0,7349.7,61.5,77.1,121.04
7293,1698782400,-1307.7,2968.1,2239.5,3092.9,455.7,32.9,0.0,7340.0,7307.1,61.0,73.1,112.31
7294,1698786000,-991.3,2971.4,1762.2,3015.0,446.0,31.8,0.0,7176.3,7144.6,58.5,67.0,104.07
7295,1698789600,-525.9,2974.6,1819.7,2636.1,414.7,30.4,0.0,6992.3,6962.0,57.0,64.2,91.41
7296,1698793200,-595.4,2973.6,1694.2,2255.2,405.8,35.1,0.0,7254.6,7219.5,54.1,54.9,68.8
7297,1698796800,-566.7,2976.6,1632.1,2228.5,390.1,35.4,0.0,6480.4,6445.0,53.6,60.1,64.74
7298,1698800400,-75.9,2977.3,1688.2,1933.6,364.8,37.6,0.0,6447.2,6409.6,52.3,56.8,61.02
7299,1698804000,-213.9,2980.4,1793.6,1759.1,362.3,39.6,0.0,6535.1,6495.6,51.8,55.0,58.9
7300,1698807600,-248.1,2981.2,1762.8,1998.1,361.0,32.4,0.0,6419.4,6387.0,53.2,59.1,59.22
7301,1698811200,-184.1,2980.3,1642.6,2233.4,394.5,26.8,0.0,6437.8,6410.9,53.6,60.6,66.67
7302,1698814800,-1227.8,2979.8,1925.3,2620.1,583.5,26.3,0.0,6641.7,6615.4,56.2,68.8,74.55
7303,1698818400,-1449.9,2981.2,1996.7,3117.0,616.7,40.1,21.5,6400.6,6339.0,59.0,80.9,85.92
7304,1698822000,-1017.8,2978.4,1804.5,2826.4,551.9,50.6,237.1,6605.2,6317.5,58.2,74.5,84.39
7305,1698825600,-1078.9,2979.9,1623.3,2581.3,597.0,51.5,409.3,6696.0,6235.2,56.6,69.7,64.72
7306,1698829200,-388.8,2979.4,1562.9,2323.8,496.7,44.8,469.9,6868.9,6354.2,55.9,64.1,59.68
7307,1698832800,-20.9,2976.4,1579.9,2002.8,555.2,39.9,746.3,7017.8,6231.7,55.3,62.3,65.53
7308,1698836400,-414.4,2974.8,1642.2,1875.0,501.0,43.8,716.9,7203.4,6442.8,55.2,59.4,59.4
7309,1698840000,-251.3,2973.7,1622.9,1870.5,501.6,43.8,1022.4,6786.6,5720.4,56.7,67.2,66.2
7310,1698843600,-853.9,2971.7,1587.9,2033.2,488.9,44.8,644.9,6926.1,6236.4,55.5,62.2,65.94
7311,1698847200,-1468.9,2969.5,1466.7,2564.5,677.2,45.9,323.6,6601.3,6231.8,54.7,66.7,70.93
7312,1698850800,-2229.6,2969.5,1404.8,2824.5,910.6,49.9,170.0,6647.9,6427.9,53.4,66.9,74.42
7313,1698854400,-2334.3,2969.5,1735.2,3182.8,881.4,57.9,1.4,6674.0,6614.7,56.4,74.6,82.41
7314,1698858000,-1996.3,2972.2,1519.1,3164.5,868.4,56.7,0.0,6839.2,6782.6,55.2,69.3,83.08
7315,1698861600,-1356.0,2971.2,1521.1,2817.5,626.0,50.0,0.0,7033.9,6983.9,55.0,62.4,76.05
7316,1698865200,-689.7,2970.4,1192.7,2505.9,557.7,50.8,0.0,6977.3,6926.5,51.5,53.7,67.95
7317,1698868800,168.4,2973.7,1191.1,2427.8,473.6,53.4,0.0,6759.8,6706.3,51.6,54.3,61.99
7318,1698872400,691.3,2977.1,1212.9,2257.7,402.5,52.7,0.0,7235.5,7182.9,51.0,48.7,61.94
7319,1698876000,816.1,2979.1,1237.7,2046.5,380.7,60.6,0.0,7197.9,7137.3,49.9,46.5,55.63
7320,1698879600,625.0,2985.1,1280.9,1863.2,392.0,61.0,0.0,7343.3,7282.3,48.7,43.6,14.79
7321,1698883200,498.9,2983.2,1132.8,1828.4,389.3,60.3,0.0,7044.8,6984.5,47.3,42.9,8.61
7322,1698886800,574.4,2981.1,1153.2,1734.2,368.6,56.2,0.0,6930.1,6873.9,46.8,42.5,3.83
7323,1698890400,442.8,2981.2,1238.1,1748.4,348.5,59.4,0.0,6790.2,6730.8,47.8,44.9,1.4100000000000001
7324,1698894000,362.0,2980.7,1332.7,1871.4,351.1,58.5,0.0,6687.5,6629.0,49.5,48.8,6.8
7325,1698897600,176.1,2979.0,1241.9,2324.8,431.4,55.2,0.0,6736.4,6681.2,51.5,53.8,44.71
7326,1698901200,-515.2,2977.4,1206.5,2773.8,480.5,58.5,0.0,7131.3,7072.8,53.9,56.6,65.03
7327,1698904800,173.6,2978.5,1147.3,2949.7,549.5,62.1,0.0,7186.1,7124.0,54.1,57.9,64.04
7328,1698908400,168.0,2975.7,1531.9,2897.4,548.4,60.3,14.4,8134.4,8059.7,56.1,55.4,72.37
7329,1698912000,357.4,2975.2,1551.5,2711.0,546.0,55.5,78.7,8132.6,7998.4,55.5,54.1,66.89
7330,1698915600,691.7,2971.5,1244.5,2700.1,686.6,58.6,125.8,8199.0,8014.7,53.0,50.4,61.65
7331,1698919200,278.6,2971.7,1213.5,2683.7,770.5,57.6,94.4,8494.6,8342.6,52.0,47.7,60.03
7332,1698922800,610.8,2972.4,1149.6,2484.4,768.6,51.0,91.5,8363.1,8220.5,50.2,45.2,57.46
7333,1698926400,935.8,2972.3,1250.7,2427.7,826.6,52.6,120.0,8296.3,8123.7,50.3,46.4,60.26
7334,1698930000,353.2,2976.1,1414.0,2440.5,836.5,50.1,105.8,8765.2,8609.3,51.3,45.8,61.19
7335,1698933600,-521.0,2971.2,2099.0,2712.0,897.8,48.3,261.4,8266.7,7957.0,57.0,61.9,75.96
7336,1698937200,-338.9,2970.3,1923.3,2574.8,848.6,48.0,195.0,7764.7,7521.8,55.4,61.1,76.87
7337,1698940800,-773.9,2971.6,2481.8,3142.7,804.5,44.6,7.1,7898.8,7847.0,60.1,71.9,91.65
7338,1698944400,-1024.5,2973.6,2734.4,3076.0,823.8,49.3,0.0,7964.4,7915.2,60.7,73.6,101.4
7339,1698948000,-1409.8,2971.6,2731.2,3021.6,805.8,50.5,0.0,7945.8,7895.3,60.6,73.0,94.83
7340,1698951600,-1601.1,2972.7,2668.7,2692.4,795.0,48.9,0.0,7636.0,7587.1,58.9,70.8,82.39
7341,1698955200,-780.5,2975.8,2126.8,2546.1,778.2,45.7,0.0,7143.0,7097.3,55.7,66.1,67.46
7342,1698958800,-795.5,2977.3,2090.8,2577.6,657.2,40.1,0.0,7382.3,7342.1,56.4,63.8,58.13
7343,1698962400,-736.3,2978.4,2091.0,2474.0,618.2,19.8,0.0,7184.4,7164.6,56.0,63.8,45.06
7344,1698966000,-216.0,2979.3,1965.7,2286.9,469.1,27.9,0.0,7117.5,7089.6,55.4,60.1,35.02
7345,1698969600,-271.0,2982.6,2009.1,2362.6,444.1,36.7,0.0,6535.2,6498.5,56.3,67.5,25.18
7346,1698973200,-251.9,2980.5,1979.5,2324.7,365.3,32.2,0.0,6454.7,6422.6,56.4,67.2,17.48
7347,1698976800,-304.8,2980.2,1988.7,2332.9,360.1,32.6,0.0,6289.7,6257.1,56.6,69.2,15.22
7348,1698980400,-429.0,2979.0,1951.1,2388.4,485.7,35.8,0.0,6208.7,6172.9,55.8,70.5,16.89
7349,1698984000,-400.7,2978.0,1924.1,2431.2,605.2,30.9,0.0,6283.8,6252.9,55.0,69.8,37.14
7350,1698987600,-2271.5,2978.5,2035.9,2649.6,1059.0,27.4,0.0,6518.8,6491.4,53.9,72.3,70.33
7351,1698991200,-3067.1,2977.4,2429.2,3446.0,1272.8,30.2,2.2,6414.2,6381.8,58.2,92.1,94.51
7352,1698994800,-2922.7,2978.3,2880.3,3405.4,1346.0,23.4,149.7,7041.5,6868.4,59.9,91.7,108.55
7353,1698998400,-2839.7,2980.0,2702.8,3288.1,1214.5,21.6,532.4,7286.1,6732.1,60.9,89.8,103.36
7354,1699002000,-2480.3,2981.4,2496.1,2805.0,1161.5,20.2,920.2,7194.3,6253.9,60.1,86.8,87.4
7355,1699005600,-2321.0,2979.4,1997.6,2846.1,1084.8,12.7,1540.5,7162.2,5609.0,61.1,89.3,82.79
7356,1699009200,-2808.6,2979.0,1899.1,2753.3,990.3,11.1,1313.9,7100.2,5775.1,60.1,84.2,78.92
7357,1699012800,-2297.3,2977.6,1965.3,2318.1,998.8,10.7,1118.8,6768.8,5639.4,57.6,80.0,73.17
7358,1699016400,-2890.3,2975.8,1839.2,2596.5,1094.0,8.9,1473.7,6663.3,5180.7,59.3,88.8,77.52
7359,1699020000,-3539.9,2976.8,1961.9,3432.8,1191.7,6.4,547.0,6643.2,6089.8,58.8,89.5,82.29
7360,1699023600,-4260.4,2977.6,2640.7,3951.2,1425.7,12.7,331.5,6693.1,6349.0,61.2,103.6,89.45
7361,1699027200,-4662.6,2977.6,2925.1,4614.6,1627.0,13.7,8.1,6875.1,6853.2,62.2,110.0,109.76
7362,1699030800,-5502.6,2978.9,2856.6,5138.6,1641.1,8.9,0.0,7261.4,7252.5,63.4,110.2,113.01
7363,1699034400,-4845.0,2977.7,2955.5,5167.9,1529.8,13.6,0.0,7346.7,7333.1,64.4,110.8,110.61
7364,1699038000,-3299.1,2979.1,2600.9,3590.8,1222.7,21.3,0.0,7045.9,7024.6,59.7,88.2,85.79
7365,1699041600,-2031.9,2980.4,2415.2,3006.3,804.2,18.6,0.0,6663.4,6644.7,59.0,81.6,65.19
7366,1699045200,-1798.6,2980.1,1823.2,2731.2,732.2,27.3,0.0,6414.4,6387.1,55.2,71.4,58.85
7367,1699048800,-1263.4,2979.5,1748.2,2455.0,719.6,27.1,0.0,6295.3,6268.2,53.3,67.2,47.75
7368,1699052400,-378.2,2980.4,1643.8,2098.4,566.8,34.8,0.0,6332.9,6298.1,51.6,59.6,40.09
7369,1699056000,-78.4,2979.5,1718.8,2032.1,351.4,40.8,0.0,6600.6,6559.8,53.2,57.4,27.54
7370,1699059600,-8.5,2980.4,1903.9,1891.2,308.8,38.1,0.0,6565.8,6527.6,53.8,58.4,19.41
7371,1699063200,-190.0,2980.6,1725.0,1847.7,403.9,35.8,0.0,6432.4,6396.6,51.6,56.1,11.91
7372,1699066800,-204.3,2978.1,1685.7,1880.6,428.8,41.1,0.0,6305.3,6264.1,51.4,57.2,11.63
7373,1699070400,-423.5,2979.6,1771.8,2059.3,481.3,47.8,0.0,6180.8,6133.0,52.8,62.8,14.91
7374,1699074000,-421.9,2977.7,1965.9,2174.2,553.8,56.0,0.0,6351.0,6294.9,54.3,66.1,26.7
7375,1699077600,-905.0,2980.3,1974.9,2583.0,626.2,56.7,13.3,6502.8,6432.8,56.2,71.2,30.36
7376,1699081200,-636.7,2980.0,1973.3,2449.7,558.5,57.9,304.4,6529.6,6167.3,57.5,73.3,32.52
7377,1699084800,-88.1,2978.2,1853.7,2194.1,424.1,63.9,330.0,6801.7,6407.8,56.6,65.3,20.07
7378,1699088400,136.7,2978.2,1776.0,2076.6,465.2,67.0,184.8,7017.7,6765.8,54.4,58.5,13.42
7379,1699092000,527.4,2978.1,1759.6,1969.7,468.9,64.7,788.2,7103.7,6250.8,57.1,64.5,14.34
7380,1699095600,664.9,2979.4,1787.2,1961.2,400.5,63.6,635.8,7289.2,6589.8,56.8,61.0,14.87
7381,1699099200,445.9,2977.4,1789.4,2182.0,446.6,66.7,121.8,7323.4,7134.9,54.9,56.8,18.19
7382,1699102800,125.5,2976.8,1804.4,2398.5,595.9,65.7,182.7,7251.1,7002.7,55.5,61.4,28.05
7383,1699106400,-386.9,2976.0,1845.2,2561.6,679.8,62.9,89.5,7321.8,7169.3,55.5,62.3,39.73
7384,1699110000,-700.8,2973.3,1830.1,3009.3,721.8,63.9,19.2,7228.3,7145.2,57.1,68.1,45.64
7385,1699113600,-442.6,2974.1,1790.8,2964.6,748.7,64.2,0.0,7186.3,7122.1,56.4,67.1,60.16
7386,1699117200,-331.9,2973.5,1868.0,2916.5,655.4,63.1,0.0,7591.9,7528.8,57.2,63.9,58.91
7387,1699120800,-372.6,2971.4,1936.3,2757.6,621.2,58.7,0.0,7585.0,7526.3,57.0,62.7,47.8
7388,1699124400,-98.5,2974.5,1877.5,2335.6,585.5,58.7,0.0,7216.8,7158.1,54.5,59.2,31.91
7389,1699128000,123.4,2972.5,1762.4,2124.6,542.3,55.2,0.0,7162.1,7106.9,52.9,55.0,22.05
7390,1699131600,-13.0,2973.3,1709.8,2098.9,456.8,52.1,0.0,6963.9,6911.7,53.0,55.4,13.96
7391,1699135200,-42.9,2972.5,1738.4,2010.2,449.1,58.9,0.0,6753.2,6694.2,52.7,56.4,2.52
7392,1699138800,-63.4,2973.4,1741.0,1681.1,363.3,59.7,0.0,6911.3,6851.6,51.1,50.4,3.11
7393,1699142400,216.0,2976.4,1808.9,1458.3,251.2,57.4,0.0,6509.0,6451.5,50.7,51.1,-0.07
7394,1699146000,147.9,2974.6,1892.3,1469.9,230.4,58.0,0.0,6487.1,6429.1,51.6,52.7,0.58
7395,1699149600,15.9,2975.7,1902.1,1543.6,214.7,58.9,0.0,6433.2,6374.3,52.3,54.5,0.31
7396,1699153200,59.6,2972.3,1875.3,1385.3,171.1,54.0,0.0,6298.1,6244.1,51.3,52.6,-0.72
7397,1699156800,42.3,2969.3,1845.7,1371.5,228.4,51.8,0.0,6119.7,6067.9,50.6,53.4,1.8900000000000001
7398,1699160400,-59.3,2968.6,1878.9,1401.2,295.0,54.2,0.0,6124.2,6069.9,50.5,54.4,1.43
7399,1699164000,-233.8,2968.7,1824.8,1380.7,409.6,56.7,4.4,6160.5,6099.4,49.2,53.0,7.05
7400,1699167600,-38.9,2970.5,1867.3,1512.7,384.6,60.1,38.2,6103.5,6005.1,50.9,57.0,12.59
7401,1699171200,93.2,2972.7,1867.6,1849.7,343.6,58.7,319.8,6302.3,5923.8,55.3,65.0,18.56
7402,1699174800,-224.8,2973.1,1849.7,1940.9,296.3,55.8,513.3,6778.2,6209.1,57.1,64.3,19.47
7403,1699178400,-225.6,2968.2,1845.2,1945.8,273.1,44.7,537.5,6586.7,6004.4,57.4,66.4,22.32
7404,1699182000,210.3,2967.3,1844.8,1471.3,244.9,52.7,703.2,6563.8,5807.8,55.9,62.0,22.62
7405,1699185600,139.6,2966.3,1868.4,1543.3,157.9,47.8,1214.3,6806.6,5544.5,59.9,68.7,19.6
7406,1699189200,124.6,2965.2,1925.5,1639.5,149.9,53.9,694.3,6600.7,5852.5,58.1,65.3,23.92
7407,1699192800,-876.1,2962.4,1987.9,1831.8,259.0,52.8,334.3,6497.4,6110.2,56.6,64.7,33.28
7408,1699196400,-1316.6,2964.3,1956.1,2216.9,498.6,54.3,96.1,5978.5,5828.1,55.5,72.3,47.87
7409,1699200000,-1407.0,2965.4,1931.3,2330.8,590.6,53.9,2.2,6147.5,6091.4,54.8,70.2,59.63
7410,1699203600,-1535.1,2966.5,1870.0,2362.0,710.9,52.3,0.0,6541.5,6489.1,53.8,65.5,67.88
7411,1699207200,-1546.1,2969.4,1868.5,2547.3,628.0,50.7,0.0,6691.0,6640.3,55.4,66.8,58.17
7412,1699210800,-1019.1,2970.4,1855.7,1829.7,606.9,53.1,0.0,6578.8,6525.7,51.1,56.8,45.97
7413,1699214400,-62.9,2971.7,1863.6,1619.2,548.1,55.0,0.0,6244.4,6189.4,50.1,56.7,27.69
7414,1699218000,29.8,2975.3,1888.1,1558.5,491.9,49.9,0.0,6631.6,6581.8,50.2,52.7,18.63
7415,1699221600,77.5,2976.2,1773.2,1527.5,364.5,52.8,0.0,6632.1,6579.3,50.1,50.6,0.93
7416,1699225200,767.8,2975.2,1692.6,1211.2,112.8,50.1,0.0,6788.5,6738.4,48.9,43.5,11.1
7417,1699228800,748.1,2977.1,1717.4,1089.4,75.0,50.4,0.0,6745.9,6695.6,48.3,42.4,5.5
7418,1699232400,814.3,2977.1,1683.7,1073.2,40.9,51.5,0.0,6721.1,6669.5,48.2,41.8,5.2
7419,1699236000,660.5,2978.0,1714.2,1104.8,44.3,51.5,0.0,6745.5,6693.9,48.7,42.6,5.16
7420,1699239600,698.5,2976.4,1777.0,1128.7,37.1,49.5,0.0,6582.1,6532.6,49.5,44.9,7.22
7421,1699243200,187.2,2974.9,1700.1,1622.9,105.7,40.8,0.0,6647.6,6606.8,52.2,50.6,25.5
7422,1699246800,-1314.0,2974.6,1936.3,2427.3,614.8,39.3,0.0,6495.9,6456.6,55.1,67.8,70.09
7423,1699250400,-3090.9,2974.4,1985.6,3655.1,1278.7,41.0,11.7,6757.7,6705.0,57.2,84.3,86.37
7424,1699254000,-3433.3,2974.3,2210.7,4287.6,1255.6,37.9,129.0,7509.0,7342.1,61.2,88.8,95.68
7425,1699257600,-3274.1,2974.9,2751.0,3696.7,1136.5,35.5,456.1,7749.1,7257.5,62.8,89.5,89.34
7426,1699261200,-3182.4,2973.3,2320.2,4488.6,708.6,43.5,965.7,7519.1,6509.8,68.0,104.0,96.14
7427,1699264800,51.0,2970.0,1924.5,1850.3,369.8,39.3,1149.7,7446.9,6257.9,59.8,66.7,91.39
7428,1699268400,-814.3,2970.4,1834.8,1820.9,352.7,30.6,1510.4,7903.2,6362.2,61.0,65.8,82.72
7429,1699272000,589.7,2969.3,1698.6,1628.0,315.4,25.5,832.2,7285.4,6427.7,56.0,57.4,84.75
7430,1699275600,-163.8,2967.6,1959.3,1985.9,447.4,35.5,698.8,7587.7,6853.4,57.8,61.7,92.24
7431,1699279200,-968.7,2967.4,2233.7,2348.9,736.9,34.4,445.1,7270.7,6791.2,57.7,69.6,101.75
7432,1699282800,-1922.8,2970.4,2269.9,2904.3,1098.7,31.8,92.5,7294.8,7170.6,56.6,72.6,108.54
7433,1699286400,-4011.8,2973.0,2486.0,4558.6,1459.4,52.1,0.0,7479.5,7427.3,61.6,94.9,119.41
7434,1699290000,-4856.4,2975.0,2888.6,4868.6,1719.9,48.9,0.0,7848.9,7800.1,62.4,99.5,122.23
7435,1699293600,-3971.0,2974.4,2915.3,3904.7,1691.6,43.6,0.0,7956.8,7913.2,59.5,86.3,116.89
7436,1699297200,-1910.6,2976.6,2508.0,2837.6,1081.5,35.7,0.0,7632.9,7597.2,57.0,70.5,105.6
7437,1699300800,-860.6,2977.8,1812.8,2183.3,550.6,37.8,0.0,7159.1,7121.3,53.3,56.3,92.86
7438,1699304400,-651.1,2981.6,1801.8,1984.4,438.8,50.7,0.0,6709.5,6658.8,52.9,57.2,85.01
7439,1699308000,-89.1,2978.7,1743.8,1491.4,302.4,46.1,0.0,6499.0,6452.8,50.0,50.5,77.41
7440,1699311600,763.0,2980.6,1717.2,1216.2,125.4,43.8,0.0,6437.4,6393.6,48.9,46.2,85.03
7441,1699315200,731.7,2981.6,1762.4,1241.9,77.5,45.1,0.0,6741.0,6696.0,49.9,45.2,78.04
7442,1699318800,763.0,2982.7,1824.4,1223.7,21.7,45.9,0.0,6750.9,6705.1,50.7,45.8,77.05
7443,1699322400,624.0,2983.4,1787.4,1118.8,44.7,44.5,0.0,6671.9,6627.3,49.4,44.2,77.04
7444,1699326000,622.3,2983.9,1785.4,1179.8,55.1,47.1,0.0,6475.3,6428.2,49.8,46.5,70.05
7445,1699329600,553.1,2990.1,1834.9,1264.1,94.4,39.1,0.0,6428.4,6389.2,50.4,48.8,83.07
7446,1699333200,-473.2,2992.1,1813.3,1948.4,547.7,36.7,0.0,6617.6,6581.0,51.8,57.4,109.28
7447,1699336800,-2365.5,2991.2,1916.7,3381.6,1210.2,31.1,3.7,6926.4,6891.6,55.9,77.0,123.68
7448,1699340400,-3097.3,2992.7,1776.4,4539.7,1270.6,30.4,240.5,7602.6,7331.7,60.7,86.6,127.09
7449,1699344000,-1366.0,2993.3,1827.7,2793.0,979.9,27.2,313.9,7809.7,7468.6,55.5,63.5,112.77
7450,1699347600,503.1,2990.8,1826.9,1966.1,200.3,25.1,690.7,7623.1,6907.2,58.6,59.1,99.24
7451,1699351200,525.3,2984.9,1856.9,2023.7,213.4,27.4,1329.3,7701.5,6344.8,62.1,68.0,96.75
7452,1699354800,198.3,2788.0,1792.4,2218.1,269.8,24.7,772.8,7845.2,7047.6,61.1,61.3,93.84
7453,1699358400,101.4,2983.8,1601.1,2026.9,372.9,21.2,1069.7,7368.5,6277.6,58.4,64.0,99.91
7454,1699362000,-63.2,2984.6,1737.6,2108.6,462.4,23.2,1087.4,7421.2,6310.7,59.0,66.8,104.91
